,article_num,article_sha256,article_id,quiz_task_uuid,tua_uuid,schema_namespace,schema_sha256,question_Number,answer_uuid,question_type,agreed_Answer,coding_perc_agreement,one_two_diff,highlighted_indices,alpha_unitizing_score,alpha_unitizing_score_inclusive,agreement_score,num_users,num_answer_choices,target_text,question_text,answer_content,prereq_passed
29,100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,c7230f9c-9c32-4a0f-abf2-ec7b5e74ee9f,1e247233-4e92-45ad-bd49-c53fa930cb6d,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,L,0.125,0.875,L,L,L,0.0625,8,9,L,What evidence is given for the primary causal claim? Select all that apply.,L,True
30,100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,c7230f9c-9c32-4a0f-abf2-ec7b5e74ee9f,1e247233-4e92-45ad-bd49-c53fa930cb6d,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,L,0.0,1.0,L,L,L,0.0,8,9,L,What evidence is given for the primary causal claim? Select all that apply.,L,True
21,100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,c7230f9c-9c32-4a0f-abf2-ec7b5e74ee9f,1e247233-4e92-45ad-bd49-c53fa930cb6d,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,1,0,checklist,L,0.0,1.0,L,L,L,0.0,2,3,L,Is a general or singular causal claim made? Highlight the section(s) that supports your answer.,L,True
19,100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,c7230f9c-9c32-4a0f-abf2-ec7b5e74ee9f,1e247233-4e92-45ad-bd49-c53fa930cb6d,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,1,73d7a14a-9ec6-404c-b2b7-a55508af3b76,checklist,1,1.0,0.0,[],,,1.0,2,3,,Is a general or singular causal claim made? Highlight the section(s) that supports your answer.,"General Causation (In general, X causes Y.)",True
26,100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,c7230f9c-9c32-4a0f-abf2-ec7b5e74ee9f,1e247233-4e92-45ad-bd49-c53fa930cb6d,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,L,0.0,1.0,L,L,L,0.0,8,9,L,What evidence is given for the primary causal claim? Select all that apply.,L,True
63,100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,12,a0972088-cb65-4764-a4ee-3be2b2bd100a,ordinal,2,1.0,1.0,[],,,1.0,2,4,,Does the author suggest in any way that further evidence might improve our understanding of the topic?,"Yes, implicitly",True
60,100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,7,XXX,0,0,0.0,0.0,0,0,0,0.0,0,0,0,What is the best alternative explanation you can think of that could lead to the same set of evidence?,zero,True
45,100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,bb5c9329-144f-4d11-b54f-ca30121028a4,6c80ed7e-0379-4901-adeb-588a5959c3e8,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,12,a0972088-cb65-4764-a4ee-3be2b2bd100a,ordinal,2,1.0,1.0,[],,,1.0,3,4,,Does the author suggest in any way that further evidence might improve our understanding of the topic?,"Yes, implicitly",True
86,100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,7,XXX,0,0,0.0,0.0,0,0,0,0.0,0,0,0,What is the best alternative explanation you can think of that could lead to the same set of evidence?,zero,True
116,100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,5985e15b-66bd-41c5-9659-86fab8376b8d,d152527a-3ebb-418b-822a-218084dccaef,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,7,XXX,0,0,0.0,0.0,0,0,0,0.0,0,0,0,What is the best alternative explanation you can think of that could lead to the same set of evidence?,zero,True
137,100058,be0b18a87d4370fa579180ef26dcb7080598f27f9ec76181f2cfd851f320da06,raw_30be0b18a87d4370fa579180ef26dcb7080598f27f9ec76181f2cfd851f320da06,f6e68259-8894-418e-b4c3-c785dc837aa5,79590ceb-176c-4d89-9f97-eb9ec5499e79,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,7,XXX,0,0,0.0,0.0,0,0,0,0.0,0,0,0,What is the best alternative explanation you can think of that could lead to the same set of evidence?,zero,True
157,100058,be0b18a87d4370fa579180ef26dcb7080598f27f9ec76181f2cfd851f320da06,raw_30be0b18a87d4370fa579180ef26dcb7080598f27f9ec76181f2cfd851f320da06,5ce23012-9188-4884-a734-eeaf8dc19639,404c6a01-b3a5-44e0-bf41-9a031740fecc,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,7,XXX,0,0,0.0,0.0,0,0,0,0.0,0,0,0,What is the best alternative explanation you can think of that could lead to the same set of evidence?,zero,True
