taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
1,4,8,3,60,80,200,nominal,dunno why we still need this to run our code right
1,5,8,3,80,100,200,nominal,dunno why we still need this to run our code right
1,6,8,3,100,120,200,nominal,dunno why we still need this to run our code right
1,7,8,3,120,140,200,nominal,dunno why we still need this to run our code right
1,8,8,3,140,160,200,nominal,dunno why we still need this to run our code right
1,9,8,3,160,180,200,nominal,dunno why we still need this to run our code right
1,10,8,3,180,200,200,nominal,dunno why we still need this to run our code right
1,1,9,1,90,110,200,nominal,dunno why we still need this to run our code right
1,2,9,1,90,110,200,nominal,dunno why we still need this to run our code right
1,3,9,1,90,110,200,nominal,dunno why we still need this to run our code right
1,4,9,1,90,110,200,nominal,dunno why we still need this to run our code right
1,5,9,1,140,160,200,nominal,dunno why we still need this to run our code right
1,6,9,1,90,110,200,nominal,dunno why we still need this to run our code right
1,7,9,1,90,110,200,nominal,dunno why we still need this to run our code right
1,8,9,1,90,110,200,nominal,dunno why we still need this to run our code right
1,9,9,2,90,110,200,nominal,dunno why we still need this to run our code right
1,10,9,3,140,160,200,nominal,dunno why we still need this to run our code right
1,1,10,5,76,96,200,nominal,dunno why we still need this to run our code right
1,2,10,5,76,96,200,nominal,dunno why we still need this to run our code right
1,3,10,5,76,96,200,nominal,dunno why we still need this to run our code right
1,4,10,5,76,96,200,nominal,dunno why we still need this to run our code right
1,5,10,5,76,96,200,nominal,dunno why we still need this to run our code right
1,6,10,5,76,96,200,nominal,dunno why we still need this to run our code right
1,7,10,5,76,96,200,nominal,dunno why we still need this to run our code right
1,8,10,5,76,96,200,nominal,dunno why we still need this to run our code right
1,9,10,5,76,96,200,nominal,dunno why we still need this to run our code right
1,10,10,5,76,96,200,nominal,dunno why we still need this to run our code right
1,1,11,5,76,96,200,nominal,dunno why we still need this to run our code right
1,2,11,5,76,96,200,nominal,dunno why we still need this to run our code right
1,3,11,5,76,96,200,nominal,dunno why we still need this to run our code right
1,4,11,5,76,96,200,nominal,dunno why we still need this to run our code right
1,5,11,5,76,96,200,nominal,dunno why we still need this to run our code right
1,6,11,5,76,96,200,nominal,dunno why we still need this to run our code right
1,7,11,5,76,96,200,nominal,dunno why we still need this to run our code right
1,8,11,5,76,96,200,nominal,dunno why we still need this to run our code right
1,9,11,5,76,96,200,nominal,dunno why we still need this to run our code right
1,10,11,5,76,96,200,nominal,dunno why we still need this to run our code right
1,1,12,5,76,96,200,nominal,dunno why we still need this to run our code right
1,2,12,5,76,96,200,nominal,dunno why we still need this to run our code right
1,3,12,5,76,96,200,nominal,dunno why we still need this to run our code right
1,4,12,5,76,96,200,nominal,dunno why we still need this to run our code right
1,5,12,5,76,96,200,nominal,dunno why we still need this to run our code right
1,1,13,1,40,60,200,nominal,dunno why we still need this to run our code right
1,2,13,1,40,60,200,ordinal,dunno why we still need this to run our code right
1,3,13,1,40,60,200,ordinal,dunno why we still need this to run our code right
1,4,13,1,40,60,200,ordinal,dunno why we still need this to run our code right
1,5,13,1,40,60,200,ordinal,dunno why we still need this to run our code right
1,1,14,1,40,60,200,ordinal,dunno why we still need this to run our code right
1,2,14,1,40,60,200,ordinal,dunno why we still need this to run our code right
1,3,14,1,40,60,200,ordinal,dunno why we still need this to run our code right
1,4,14,1,40,60,200,ordinal,dunno why we still need this to run our code right
1,5,14,2,40,60,200,ordinal,dunno why we still need this to run our code right
1,1,15,1,40,60,200,ordinal,dunno why we still need this to run our code right
1,2,15,1,40,60,200,ordinal,dunno why we still need this to run our code right
1,3,15,1,40,60,200,ordinal,dunno why we still need this to run our code right
1,4,15,1,40,60,200,ordinal,dunno why we still need this to run our code right
1,5,15,5,40,60,200,ordinal,dunno why we still need this to run our code right
1,1,16,1,50,70,200,ordinal,dunno why we still need this to run our code right
1,2,16,1,50,70,200,ordinal,dunno why we still need this to run our code right
1,3,16,1,50,70,200,ordinal,dunno why we still need this to run our code right
1,4,16,1,50,70,200,ordinal,dunno why we still need this to run our code right
1,5,16,5,90,110,200,ordinal,dunno why we still need this to run our code right
1,1,17,2,63,83,200,ordinal,dunno why we still need this to run our code right
1,2,17,2,63,83,200,ordinal,dunno why we still need this to run our code right
1,3,17,2,63,83,200,ordinal,dunno why we still need this to run our code right
1,4,17,3,63,83,200,ordinal,dunno why we still need this to run our code right
1,5,17,3,63,83,200,ordinal,dunno why we still need this to run our code right
1,1,18,2,120,140,200,ordinal,dunno why we still need this to run our code right
1,2,18,2,120,140,200,ordinal,dunno why we still need this to run our code right
1,3,18,2,120,140,200,ordinal,dunno why we still need this to run our code right
1,4,18,3,115,135,200,ordinal,dunno why we still need this to run our code right
1,5,18,3,115,135,200,ordinal,dunno why we still need this to run our code right
1,1,19,2,120,140,200,ordinal,dunno why we still need this to run our code right
1,2,19,2,120,140,200,ordinal,dunno why we still need this to run our code right
1,3,19,2,120,140,200,ordinal,dunno why we still need this to run our code right
1,4,19,3,10,30,200,ordinal,dunno why we still need this to run our code right
1,5,19,3,10,30,200,ordinal,dunno why we still need this to run our code right
1,1,20,4,20,40,200,ordinal,dunno why we still need this to run our code right
1,2,20,4,20,40,200,ordinal,dunno why we still need this to run our code right
1,3,20,4,20,40,200,ordinal,dunno why we still need this to run our code right
1,4,20,5,60,80,200,ordinal,dunno why we still need this to run our code right
1,5,20,5,60,80,200,ordinal,dunno why we still need this to run our code right
1,1,21,3,71,91,200,ordinal,dunno why we still need this to run our code right
1,2,21,3,71,91,200,ordinal,dunno why we still need this to run our code right
1,3,21,2,71,91,200,ordinal,dunno why we still need this to run our code right
1,4,21,2,71,91,200,ordinal,dunno why we still need this to run our code right
1,5,21,2,71,91,200,ordinal,dunno why we still need this to run our code right
1,6,21,4,71,91,200,ordinal,dunno why we still need this to run our code right
1,7,21,4,71,91,200,ordinal,dunno why we still need this to run our code right
1,8,21,4,71,91,200,ordinal,dunno why we still need this to run our code right
1,1,22,3,90,110,200,ordinal,dunno why we still need this to run our code right
1,2,22,3,90,110,200,ordinal,dunno why we still need this to run our code right
1,3,22,2,100,120,200,ordinal,dunno why we still need this to run our code right
1,4,22,2,100,120,200,ordinal,dunno why we still need this to run our code right
1,5,22,2,100,120,200,ordinal,dunno why we still need this to run our code right
1,6,22,4,110,130,200,ordinal,dunno why we still need this to run our code right
1,7,22,4,110,130,200,ordinal,dunno why we still need this to run our code right
1,8,22,4,110,130,200,ordinal,dunno why we still need this to run our code right
1,1,23,2,50,70,200,nominal,dunno why we still need this to run our code right
1,2,23,2,50,70,200,nominal,dunno why we still need this to run our code right
1,3,23,2,50,70,200,nominal,dunno why we still need this to run our code right
1,4,23,2,50,70,200,nominal,dunno why we still need this to run our code right
1,5,23,1,50,70,200,nominal,dunno why we still need this to run our code right
1,1,24,2,30,50,200,nominal,dunno why we still need this to run our code right
1,2,24,2,30,50,200,nominal,dunno why we still need this to run our code right
1,3,24,2,30,50,200,nominal,dunno why we still need this to run our code right
1,4,24,1,30,50,200,nominal,dunno why we still need this to run our code right
1,5,24,1,30,50,200,nominal,dunno why we still need this to run our code right
1,1,25,2,56,76,200,nominal,dunno why we still need this to run our code right
1,2,25,2,56,76,200,nominal,dunno why we still need this to run our code right
1,3,25,2,56,76,200,nominal,dunno why we still need this to run our code right
1,4,25,2,3,23,200,nominal,dunno why we still need this to run our code right
1,5,25,1,98,118,200,nominal,dunno why we still need this to run our code right
1,1,26,2,40,60,200,nominal,dunno why we still need this to run our code right
1,2,26,2,40,60,200,nominal,dunno why we still need this to run our code right
1,3,26,2,40,60,200,nominal,dunno why we still need this to run our code right
1,4,26,2,45,65,200,nominal,dunno why we still need this to run our code right
1,5,26,1,7,27,200,nominal,dunno why we still need this to run our code right
1,1,27,2,40,60,200,nominal,dunno why we still need this to run our code right
1,2,27,2,40,60,200,nominal,dunno why we still need this to run our code right
1,3,27,2,40,60,200,nominal,dunno why we still need this to run our code right
1,4,27,2,60,80,200,nominal,dunno why we still need this to run our code right
1,5,27,1,34,54,200,nominal,dunno why we still need this to run our code right
1,1,28,2,10,30,200,nominal,dunno why we still need this to run our code right
1,2,28,2,20,40,200,nominal,dunno why we still need this to run our code right
1,3,28,2,30,50,200,nominal,dunno why we still need this to run our code right
1,4,28,2,40,60,200,nominal,dunno why we still need this to run our code right
1,5,28,1,24,44,200,nominal,dunno why we still need this to run our code right
1,1,29,2,30,50,200,nominal,dunno why we still need this to run our code right
1,2,29,2,30,50,200,nominal,dunno why we still need this to run our code right
1,3,29,2,110,130,200,nominal,dunno why we still need this to run our code right
1,4,29,2,110,130,200,nominal,dunno why we still need this to run our code right
1,5,29,1,23,43,200,nominal,dunno why we still need this to run our code right
1,1,30,2,56,76,1000,nominal,dunno why we still need this to run our code right
1,5,30,2,56,76,1000,nominal,dunno why we still need this to run our code right
1,2,30,2,56,76,1000,nominal,dunno why we still need this to run our code right
1,3,30,2,3,23,1000,nominal,dunno why we still need this to run our code right
1,4,30,1,98,118,1000,nominal,dunno why we still need this to run our code right
1,1,31,2,40,60,1000,nominal,dunno why we still need this to run our code right
1,2,31,2,40,60,1000,nominal,dunno why we still need this to run our code right
1,3,31,2,40,60,1000,nominal,dunno why we still need this to run our code right
1,4,31,2,45,65,1000,nominal,dunno why we still need this to run our code right
1,5,31,1,7,27,1000,nominal,dunno why we still need this to run our code right
1,1,32,2,40,60,1000,nominal,dunno why we still need this to run our code right
1,2,32,2,40,60,1000,nominal,dunno why we still need this to run our code right
1,3,32,2,40,60,1000,nominal,dunno why we still need this to run our code right
1,4,32,2,60,80,1000,nominal,dunno why we still need this to run our code right
1,5,32,1,34,54,1000,nominal,dunno why we still need this to run our code right
1,1,33,2,10,30,1000,nominal,dunno why we still need this to run our code right
1,2,33,2,20,40,1000,nominal,dunno why we still need this to run our code right
1,3,33,2,30,50,1000,nominal,dunno why we still need this to run our code right
1,4,33,2,40,60,1000,nominal,dunno why we still need this to run our code right
1,5,33,1,24,44,1000,nominal,dunno why we still need this to run our code right
1,1,34,2,30,50,1000,nominal,dunno why we still need this to run our code right
1,2,34,2,30,50,1000,nominal,dunno why we still need this to run our code right
1,3,34,2,110,130,1000,nominal,dunno why we still need this to run our code right
1,4,34,2,110,130,1000,nominal,dunno why we still need this to run our code right
1,5,34,1,23,43,1000,nominal,dunno why we still need this to run our code right
1,1,35,2,70,130,200,nominal,dunno why we still need this to run our code right
1,2,35,2,70,130,200,nominal,dunno why we still need this to run our code right
1,3,35,2,70,130,200,nominal,dunno why we still need this to run our code right
1,4,35,2,3,63,200,nominal,dunno why we still need this to run our code right
1,5,35,1,98,158,200,nominal,dunno why we still need this to run our code right
1,1,36,2,40,100,200,nominal,dunno why we still need this to run our code right
1,2,36,2,40,100,200,nominal,dunno why we still need this to run our code right
1,3,36,2,40,100,200,nominal,dunno why we still need this to run our code right
1,4,36,2,45,105,200,nominal,dunno why we still need this to run our code right
1,5,36,1,7,67,200,nominal,dunno why we still need this to run our code right
1,1,37,2,40,100,200,nominal,dunno why we still need this to run our code right
1,2,37,2,40,100,200,nominal,dunno why we still need this to run our code right
1,3,37,2,40,100,200,nominal,dunno why we still need this to run our code right
1,4,37,2,60,120,200,nominal,dunno why we still need this to run our code right
1,5,37,1,34,94,200,nominal,dunno why we still need this to run our code right
1,1,38,2,10,70,200,nominal,dunno why we still need this to run our code right
1,2,38,2,20,80,200,nominal,dunno why we still need this to run our code right
1,3,38,2,30,90,200,nominal,dunno why we still need this to run our code right
1,4,38,2,40,100,200,nominal,dunno why we still need this to run our code right
1,5,38,1,24,84,200,nominal,dunno why we still need this to run our code right
1,1,39,2,30,90,200,nominal,dunno why we still need this to run our code right
1,2,39,2,30,90,200,nominal,dunno why we still need this to run our code right
1,3,39,2,110,170,200,nominal,dunno why we still need this to run our code right
1,4,39,2,110,170,200,nominal,dunno why we still need this to run our code right
1,5,39,1,23,83,200,nominal,dunno why we still need this to run our code right
1,1,40,2,56,116,1000,nominal,dunno why we still need this to run our code right
1,2,40,2,56,116,1000,nominal,dunno why we still need this to run our code right
1,3,40,2,56,116,1000,nominal,dunno why we still need this to run our code right
1,4,40,2,3,55,1000,nominal,dunno why we still need this to run our code right
1,5,40,1,98,158,1000,nominal,dunno why we still need this to run our code right
1,1,41,2,40,100,1000,nominal,dunno why we still need this to run our code right
1,2,41,2,40,100,1000,nominal,dunno why we still need this to run our code right
1,3,41,2,40,100,1000,nominal,dunno why we still need this to run our code right
1,4,41,2,45,105,1000,nominal,dunno why we still need this to run our code right
1,5,41,1,7,67,1000,nominal,dunno why we still need this to run our code right
1,1,42,2,40,100,1000,nominal,dunno why we still need this to run our code right
1,2,42,2,40,100,1000,nominal,dunno why we still need this to run our code right
1,3,42,2,40,100,1000,nominal,dunno why we still need this to run our code right
1,4,42,2,60,120,1000,nominal,dunno why we still need this to run our code right
1,5,42,1,34,94,1000,nominal,dunno why we still need this to run our code right
1,1,43,2,10,70,1000,nominal,dunno why we still need this to run our code right
1,2,43,2,20,80,1000,nominal,dunno why we still need this to run our code right
1,3,43,2,30,90,1000,nominal,dunno why we still need this to run our code right
1,4,43,2,40,100,1000,nominal,dunno why we still need this to run our code right
1,5,43,1,24,84,1000,nominal,dunno why we still need this to run our code right
1,1,44,2,30,90,1000,nominal,dunno why we still need this to run our code right
1,2,44,2,30,90,1000,nominal,dunno why we still need this to run our code right
1,3,44,2,110,170,1000,nominal,dunno why we still need this to run our code right
1,4,44,2,110,170,1000,nominal,dunno why we still need this to run our code right
1,5,44,1,23,83,1000,nominal,dunno why we still need this to run our code right
1,1,45,1,30,50,200,nominal,dunno why we still need this to run our code right
1,2,45,1,30,50,200,nominal,dunno why we still need this to run our code right
1,3,45,1,30,50,200,nominal,dunno why we still need this to run our code right
1,4,45,1,30,50,200,nominal,dunno why we still need this to run our code right
1,5,45,2,30,50,200,nominal,dunno why we still need this to run our code right
1,1,45,1,70,90,200,nominal,dunno why we still need this to run our code right
1,1,46,4,30,50,200,nominal,dunno why we still need this to run our code right
1,2,46,4,30,50,200,nominal,dunno why we still need this to run our code right
1,3,46,4,30,50,200,nominal,dunno why we still need this to run our code right
1,4,46,4,30,50,200,nominal,dunno why we still need this to run our code right
1,5,46,2,60,80,200,nominal,dunno why we still need this to run our code right
1,1,46,4,80,100,200,nominal,dunno why we still need this to run our code right
1,2,46,4,80,100,200,nominal,dunno why we still need this to run our code right
1,1,47,2,110,130,200,nominal,dunno why we still need this to run our code right
1,2,47,2,110,130,200,nominal,dunno why we still need this to run our code right
1,3,47,2,110,130,200,nominal,dunno why we still need this to run our code right
1,4,47,2,110,130,200,nominal,dunno why we still need this to run our code right
1,5,47,1,110,130,200,nominal,dunno why we still need this to run our code right
1,1,47,2,176,196,200,nominal,dunno why we still need this to run our code right
1,1,47,2,4,24,200,nominal,dunno why we still need this to run our code right
1,1,48,1,0,20,200,nominal,dunno why we still need this to run our code right
1,2,48,1,0,20,200,nominal,dunno why we still need this to run our code right
1,3,48,1,0,20,200,nominal,dunno why we still need this to run our code right
1,4,48,1,0,20,200,nominal,dunno why we still need this to run our code right
1,5,48,2,0,20,200,nominal,dunno why we still need this to run our code right
1,1,48,1,65,85,200,nominal,dunno why we still need this to run our code right
1,2,48,1,65,85,200,nominal,dunno why we still need this to run our code right
1,1,48,1,140,160,200,nominal,dunno why we still need this to run our code right
1,2,48,1,140,160,200,nominal,dunno why we still need this to run our code right
1,1,49,1,30,90,200,nominal,dunno why we still need this to run our code right
1,2,49,1,30,90,200,nominal,dunno why we still need this to run our code right
1,3,49,1,30,90,200,nominal,dunno why we still need this to run our code right
1,4,49,1,30,90,200,nominal,dunno why we still need this to run our code right
1,5,49,2,30,90,200,nominal,dunno why we still need this to run our code right
1,1,49,1,100,160,200,nominal,dunno why we still need this to run our code right
1,1,50,4,30,90,200,nominal,dunno why we still need this to run our code right
1,2,50,4,30,90,200,nominal,dunno why we still need this to run our code right
1,3,50,4,30,90,200,nominal,dunno why we still need this to run our code right
1,4,50,4,30,90,200,nominal,dunno why we still need this to run our code right
1,5,50,2,60,120,200,nominal,dunno why we still need this to run our code right
1,1,50,4,100,160,200,nominal,dunno why we still need this to run our code right
1,2,50,4,100,160,200,nominal,dunno why we still need this to run our code right
1,1,51,2,0,60,200,nominal,dunno why we still need this to run our code right
1,2,51,2,0,60,200,nominal,dunno why we still need this to run our code right
1,3,51,2,0,60,200,nominal,dunno why we still need this to run our code right
1,4,51,2,0,60,200,nominal,dunno why we still need this to run our code right
1,5,51,1,110,170,200,nominal,dunno why we still need this to run our code right
1,1,51,2,65,125,200,nominal,dunno why we still need this to run our code right
1,1,51,2,130,190,200,nominal,dunno why we still need this to run our code right
1,1,52,1,0,60,200,nominal,dunno why we still need this to run our code right
1,2,52,1,0,60,200,nominal,dunno why we still need this to run our code right
1,3,52,1,0,60,200,nominal,dunno why we still need this to run our code right
1,4,52,1,0,60,200,nominal,dunno why we still need this to run our code right
1,5,52,2,0,60,200,nominal,dunno why we still need this to run our code right
1,1,52,1,65,125,200,nominal,dunno why we still need this to run our code right
1,2,52,1,65,125,200,nominal,dunno why we still need this to run our code right
1,1,52,1,140,200,200,nominal,dunno why we still need this to run our code right
1,2,52,1,140,200,200,nominal,dunno why we still need this to run our code right
1,1,53,4,80,100,200,nominal,dunno why we still need this to run our code right
1,2,53,4,70,100,200,nominal,dunno why we still need this to run our code right
1,3,53,4,60,100,200,nominal,dunno why we still need this to run our code right
1,4,53,4,50,100,200,nominal,dunno why we still need this to run our code right
1,1,54,2,80,100,200,nominal,dunno why we still need this to run our code right
1,2,54,2,70,100,200,nominal,dunno why we still need this to run our code right
1,3,54,2,60,100,200,nominal,dunno why we still need this to run our code right
1,1,55,4,80,100,1000,nominal,dunno why we still need this to run our code right
1,2,55,4,70,100,1000,nominal,dunno why we still need this to run our code right
1,3,55,4,60,100,1000,nominal,dunno why we still need this to run our code right
1,4,55,4,50,100,1000,nominal,dunno why we still need this to run our code right
1,1,56,2,80,100,1000,nominal,dunno why we still need this to run our code right
1,2,56,2,70,100,1000,nominal,dunno why we still need this to run our code right
1,3,56,2,60,100,1000,nominal,dunno why we still need this to run our code right
1,1,57,4,40,60,200,nominal,dunno why we still need this to run our code right
1,2,57,4,40,70,200,nominal,dunno why we still need this to run our code right
1,3,57,4,40,80,200,nominal,dunno why we still need this to run our code right
1,4,57,4,40,90,200,nominal,dunno why we still need this to run our code right
1,1,58,4,40,60,200,nominal,dunno why we still need this to run our code right
1,2,58,4,40,70,200,nominal,dunno why we still need this to run our code right
1,3,58,4,40,80,200,nominal,dunno why we still need this to run our code right
1,1,59,4,40,60,1000,nominal,dunno why we still need this to run our code right
1,2,59,4,40,70,1000,nominal,dunno why we still need this to run our code right
1,3,59,4,40,80,1000,nominal,dunno why we still need this to run our code right
1,1,59,4,40,90,1000,nominal,dunno why we still need this to run our code right
1,2,60,4,40,60,1000,nominal,dunno why we still need this to run our code right
1,3,60,4,40,70,1000,nominal,dunno why we still need this to run our code right
1,4,60,4,40,80,1000,nominal,dunno why we still need this to run our code right
1,1,61,4,0,20,200,nominal,dunno why we still need this to run our code right
1,2,61,4,0,60,200,nominal,dunno why we still need this to run our code right
1,3,61,4,0,100,200,nominal,dunno why we still need this to run our code right
1,4,62,4,0,20,1000,nominal,dunno why we still need this to run our code right
1,5,62,4,0,60,1000,nominal,dunno why we still need this to run our code right
1,6,62,4,0,100,1000,nominal,dunno why we still need this to run our code right
1,7,63,1,4671,4674,6174,interval,dunno why we still need this to run our code right
1,8,63,1,198,303,6174,interval,dunno why we still need this to run our code right
1,9,63,1,204,207,6174,interval,dunno why we still need this to run our code right
