schema_namespace,schema_sha256,topic_uuid,topic_name,topic_options,question_uuid,question_label,question_text,question_type,question_hint_type,question_next_questions,alpha_distance,question_options,answer_count,answer_uuid,answer_label,answer_content,answer_next_questions,highlight,require_highlight,answer_options
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",755d5ec1-ac61-4978-a243-6af8b229bde6,T1.Q5,"Before carefully reading the article, would you have been inclined to agree or disagree with its point of view?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,1d42eafe-cc19-4bad-b99b-2eefb36dd37a,T1.Q5.A4,Somewhat Disagree,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",755d5ec1-ac61-4978-a243-6af8b229bde6,T1.Q5,"Before carefully reading the article, would you have been inclined to agree or disagree with its point of view?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,351691b3-e407-43c1-a90a-db1213b782b9,T1.Q5.A5,Strongly Disagree with the article's point of view,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6f0b4448-affb-4628-a845-40824bed9b83,T1.Q6,What kind of information does the article include?  (Check all that apply.),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",8,bb843212-4b65-4f78-9a78-ac1b7691f9e6,T1.Q6.A1,Arguments,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6f0b4448-affb-4628-a845-40824bed9b83,T1.Q6,What kind of information does the article include?  (Check all that apply.),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",8,7111d32e-90a2-431e-a202-8d2f4b3da071,T1.Q6.A2,Proposed explanation(s),,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6f0b4448-affb-4628-a845-40824bed9b83,T1.Q6,What kind of information does the article include?  (Check all that apply.),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",8,fe882d26-dcaf-40a9-b18b-c7d7f4b8805b,T1.Q6.A3,Neutral descriptions of events,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6f0b4448-affb-4628-a845-40824bed9b83,T1.Q6,What kind of information does the article include?  (Check all that apply.),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",8,266b0c62-752a-49a8-a12a-a148defc5af3,T1.Q6.A4,Quotes,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6f0b4448-affb-4628-a845-40824bed9b83,T1.Q6,What kind of information does the article include?  (Check all that apply.),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",8,866f90e3-c2ae-40cd-b018-9ee5b1ef9960,T1.Q6.A5,Scientific study or discovery,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6f0b4448-affb-4628-a845-40824bed9b83,T1.Q6,What kind of information does the article include?  (Check all that apply.),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",8,788afdcb-8d32-4571-a30b-4f45cf41436a,T1.Q6.A6,Human interest story,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6f0b4448-affb-4628-a845-40824bed9b83,T1.Q6,What kind of information does the article include?  (Check all that apply.),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",8,0723ded1-55b9-4c49-8d8b-e50026d6af86,T1.Q6.A7,Potentially controversial or flawed information,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6f0b4448-affb-4628-a845-40824bed9b83,T1.Q6,What kind of information does the article include?  (Check all that apply.),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",8,9a3f42a5-8ffd-4fb3-bc41-2905025732b1,T1.Q6.A8,Emotional or biased presentation,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6047fbc2-8de3-4581-a3e2-d1547b7675ef,T1.Q7,"Given what you know about the world, how *credible* does the article seem to you, overall?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,8f6ccb69-7c19-4219-8382-ae0be44d3e92,T1.Q7.A1,Very credible,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6047fbc2-8de3-4581-a3e2-d1547b7675ef,T1.Q7,"Given what you know about the world, how *credible* does the article seem to you, overall?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,816b9253-e922-421e-8803-bd8e9c0a7ae1,T1.Q7.A2,Fairly credible,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6047fbc2-8de3-4581-a3e2-d1547b7675ef,T1.Q7,"Given what you know about the world, how *credible* does the article seem to you, overall?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,b6b95424-ff83-4bb9-89cb-822c74787532,T1.Q7.A3,Somewhat credible,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
