article_num,article_sha256,question_Number,agreed_Answer,coding_Score,highlighted_indices,alpha_unitizing_score,alpha_unitizing_score_inclusive,agreement_score,num_users,target_text,question_text,answer_content
1737,c35844f62ee12d09c0450281624c89e2533bbb621f23dd1b7062a6ee26ae2b97,1,U,0.0,U,U,U,0.0,1,U,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",U
1737,c35844f62ee12d09c0450281624c89e2533bbb621f23dd1b7062a6ee26ae2b97,1,U,1.0,U,U,U,0.5,1,U,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",U
1737,c35844f62ee12d09c0450281624c89e2533bbb621f23dd1b7062a6ee26ae2b97,1,U,0.0,U,U,U,0.0,1,U,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",U
1737,c35844f62ee12d09c0450281624c89e2533bbb621f23dd1b7062a6ee26ae2b97,1,U,0.0,U,U,U,0.0,1,U,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",U
1737,c35844f62ee12d09c0450281624c89e2533bbb621f23dd1b7062a6ee26ae2b97,1,U,0.0,U,U,U,0.0,1,U,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",U
1737,c35844f62ee12d09c0450281624c89e2533bbb621f23dd1b7062a6ee26ae2b97,1,U,0.0,U,U,U,0.0,1,U,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",U
1737,c35844f62ee12d09c0450281624c89e2533bbb621f23dd1b7062a6ee26ae2b97,1,U,0.0,U,U,U,0.0,1,U,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",U
1737,c35844f62ee12d09c0450281624c89e2533bbb621f23dd1b7062a6ee26ae2b97,6,U,0.0,U,U,U,0.0,1,U,Which of the following emotions does the passage express? Check all that apply.,U
1737,c35844f62ee12d09c0450281624c89e2533bbb621f23dd1b7062a6ee26ae2b97,6,U,0.0,U,U,U,0.0,1,U,Which of the following emotions does the passage express? Check all that apply.,U
1737,c35844f62ee12d09c0450281624c89e2533bbb621f23dd1b7062a6ee26ae2b97,6,U,0.0,U,U,U,0.0,1,U,Which of the following emotions does the passage express? Check all that apply.,U
1737,c35844f62ee12d09c0450281624c89e2533bbb621f23dd1b7062a6ee26ae2b97,6,U,0.0,U,U,U,0.0,1,U,Which of the following emotions does the passage express? Check all that apply.,U
1737,c35844f62ee12d09c0450281624c89e2533bbb621f23dd1b7062a6ee26ae2b97,6,U,0.0,U,U,U,0.0,1,U,Which of the following emotions does the passage express? Check all that apply.,U
1737,c35844f62ee12d09c0450281624c89e2533bbb621f23dd1b7062a6ee26ae2b97,6,U,0.0,U,U,U,0.0,1,U,Which of the following emotions does the passage express? Check all that apply.,U
1737,c35844f62ee12d09c0450281624c89e2533bbb621f23dd1b7062a6ee26ae2b97,6,U,0.0,U,U,U,0.0,1,U,Which of the following emotions does the passage express? Check all that apply.,U
1737,c35844f62ee12d09c0450281624c89e2533bbb621f23dd1b7062a6ee26ae2b97,6,U,1.0,U,U,U,0.5,1,U,Which of the following emotions does the passage express? Check all that apply.,U
