Schema,Question_Number,Question_Number_V2,Question_Type,Answer_Number,Point_Recommendation,Label
Evidence,9,,ordinal,5,0,Alternative explanation
Evidence,9,,ordinal,6,0,Alternative explanation
Evidence,9,,ordinal,7,0,Alternative explanation
Evidence,11,,ordinal,1,-3,Statistical uncertainty
Evidence,11,,ordinal,2,-2,Statistical uncertainty
Evidence,11,,ordinal,3,-1,Statistical uncertainty
Evidence,11,,ordinal,4,-0.5,Statistical uncertainty
Evidence,11,,ordinal,5,0,Statistical uncertainty
Evidence,12,,ordinal,1,-3,Systematic uncertainty
Evidence,12,,ordinal,2,-2,Systematic uncertainty
Evidence,12,,ordinal,3,-1,Systematic uncertainty
Evidence,12,,ordinal,4,-0.5,Systematic uncertainty
Evidence,12,,ordinal,5,0,Systematic uncertainty
Evidence,13,,ordinal,1,0,Open to evidence
Evidence,13,,ordinal,2,-0.5,Open to evidence
Evidence,13,,ordinal,3,-1,Open to evidence
Evidence,13,,ordinal,4,-2,Open to evidence
Probability,2,,ordinal,1,0,Inappropriate confidence
Probability,2,,ordinal,2,-0.5,Inappropriate confidence
Probability,2,,ordinal,3,-1,Inappropriate confidence
Probability,2,,ordinal,4,-2,Inappropriate confidence
Probability,2,,ordinal,5,-3,Inappropriate confidence
Probability,3,,ordinal,1,0,Acknowledges uncertainty
Probability,3,,ordinal,2,0,Acknowledges uncertainty
Probability,3,,ordinal,3,-2,Acknowledges uncertainty
Probability,4,,ordinal,1,0,Numeric context
Probability,4,,ordinal,2,-2,Numeric context
Probability,4,,ordinal,3,-1,Numeric context
Probability,4,,ordinal,4,0,Numeric context
Probability,4,,ordinal,5,0,Numeric context
Probability,5,,ordinal,1,-2,False precision
Probability,5,,ordinal,2,-1,False precision
Probability,5,,ordinal,3,0,False precision
Probability,7,,categorical,1,1,Open to evidence
Probability,7,,categorical,2,1,Open to evidence
Probability,7,,categorical,3,1,Open to evidence
Probability,7,,categorical,4,1,Open to evidence
Probability,7,,categorical,5,0,Open to evidence
