,Users,Score,Questions,Influence,Index,LastDate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
28,294a6c7b-515a-495b-b8c9-2ec7df3ef46b,0.7294327645318435,15.0,0.7940693668696892,14,2019-09-20,0.0,0.9927570093457944,0.0,0.9962616822429906,1.0,0.9958108916816277,0.0,1.0,0.9910233393177738,0.9910233393177738,1.0,0.9955607476635514,0.0,0.9790544584081389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,12d9718f-030a-487e-872c-46372f945e17,0.6682893990173309,31.0,0.36419914059551717,0,2019-09-20,0.0,1.0,0.9927570093457944,0.9927570093457944,0.0,0.9962616822429906,0.0,0.9958108916816277,0.0,0.9910233393177738,1.0,0.9955456570155902,0.0,0.9955607476635514,0.0,1.0,0.9790544584081389,0.9790544584081389,0.0,1.0,0.9948003714020427,0.9948003714020427,0.0,0.9948003714020427,0.0,1.0,0.9933309300648883,0.9933309300648883,0.0,0.9966573816155989
30,ad9e9ff6-b175-4aa0-a5f9-6d6df546a0da,0.8061658696393027,21.0,1.4177739128433193,20,2019-09-20,0.0,1.0,0.9927570093457944,0.9927570093457944,0.0,0.9962616822429906,1.0,0.9958108916816277,1.0,0.9910233393177738,1.0,0.9955607476635514,1.0,0.9790544584081389,1.0,0.9948003714020427,0.0,0.9948003714020427,0.0,0.9966573816155989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,9edd2824-48d3-49db-97ae-9713b37592d3,0.7332055715231076,19.0,0.8249782377228558,18,2019-09-20,0.0,1.0,0.9927570093457944,0.9927570093457944,0.0,0.9962616822429906,1.0,0.9958108916816277,0.0,1.0,0.9910233393177738,0.9910233393177738,0.0,0.9955607476635514,1.0,0.9790544584081389,0.0,0.9966573816155989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,0.6760747460359354,25.0,0.40931948448197186,24,2019-09-20,0.0,1.0,0.9927570093457944,0.9927570093457944,0.0,0.9962616822429906,1.0,0.9958108916816277,0.0,0.9910233393177738,0.0,0.9955607476635514,0.0,1.0,0.9790544584081389,0.9790544584081389,1.0,0.9948003714020427,0.0,0.9948003714020427,0.0,0.9933309300648883,0.0,0.9966573816155989,0.0,0.0,0.0,0.0,0.0,0.0
33,50b97722-8671-4131-8a54-409491b48a1e,0.7343406403196561,19.0,0.8343330562473195,18,2019-09-20,0.0,0.9927570093457944,0.0,0.9962616822429906,1.0,0.9958108916816277,1.0,0.9910233393177738,1.0,0.9955607476635514,0.0,1.0,0.9948003714020427,0.9948003714020427,0.0,0.9948003714020427,0.0,0.9966573816155989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,59deb714-60fb-4368-ac51-101d628951ef,0.6340743540864455,11.0,0.2044092967415888,10,2019-09-20,0.0,0.9927570093457944,0.0,0.9962616822429906,1.0,0.9958108916816277,0.0,0.9933309300648883,0.0,0.9966573816155989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,46c713ca-b363-4ed6-aa35-6f5b24db7d5e,0.7656824887199261,13.0,1.0972399300689757,12,2019-09-20,1.0,0.9927570093457944,0.0,0.9962616822429906,1.0,0.9958108916816277,1.0,0.9790544584081389,0.0,0.9933309300648883,0.0,0.9966573816155989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,782cf148-ffac-43f1-99aa-27a9d64b5212,0.8068200919143423,21.0,1.4225080785154123,20,2019-09-20,1.0,0.9927570093457944,0.0,0.9962616822429906,0.0,0.9958108916816277,1.0,0.9910233393177738,1.0,0.9955456570155902,1.0,0.9955607476635514,1.0,0.9948003714020427,0.0,0.9948003714020427,0.0,1.0,0.9933309300648883,0.9933309300648883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,03d36f1f-7b8a-4dd4-9ebe-246a1461a007,0.7109551039592595,21.0,0.6481294987577982,20,2019-09-20,1.0,0.9927570093457944,0.0,0.9962616822429906,0.0,0.9958108916816277,1.0,0.9910233393177738,0.0,0.9955607476635514,0.0,0.9790544584081389,1.0,0.9948003714020427,0.0,0.9948003714020427,1.0,0.9933309300648883,0.0,0.9966573816155989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,bd786026-bad5-4fa8-9a3a-38ca03a16412,0.7793746926438262,23.0,1.210468757922322,22,2019-09-20,1.0,0.9927570093457944,0.0,0.9962616822429906,1.0,0.9958108916816277,1.0,0.9910233393177738,0.0,1.0,0.9955607476635514,0.9955607476635514,1.0,0.9790544584081389,1.0,0.9948003714020427,0.0,0.9948003714020427,0.0,0.9933309300648883,0.0,0.9966573816155989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,6a76c935-dac8-40f8-88b1-97cf893331ad,0.8632602285091922,15.0,1.7513750258733074,14,2019-09-20,1.0,0.9958108916816277,1.0,0.9955456570155902,1.0,0.9955607476635514,1.0,0.9790544584081389,1.0,0.9948003714020427,0.0,0.9948003714020427,0.0,0.9933309300648883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3412be43-641f-4df9-a2d3-bc24946e4640,0.7982743278690358,5.0,1.3592943651208949,4,2019-09-20,0.0,0.9958108916816277,1.0,0.9955607476635514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2b2f1081-fac7-4884-b56c-28501b89abb8,0.6886266779867096,13.0,0.4886849235507985,12,2019-09-20,0.0,0.9958108916816277,1.0,0.9910233393177738,0.0,0.9790544584081389,1.0,0.9948003714020427,0.0,0.9948003714020427,0.0,0.9966573816155989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,aa6922da-994c-4d34-aa93-ae9abc41d8f7,0.8542735738637448,7.0,1.7102614416320676,6,2019-09-20,1.0,0.9910233393177738,1.0,0.9955607476635514,0.0,0.9933309300648883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,45c40bb3-569d-4d6c-9067-bdf0cb3ce923,0.7613387104065232,17.0,1.060784740386154,16,2019-09-20,0.0,1.0,0.9958108916816277,0.9958108916816277,1.0,0.9910233393177738,1.0,0.9790544584081389,0.0,1.0,0.9948003714020427,0.9948003714020427,0.0,0.9948003714020427,0.0,0.9966573816155989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,00f548b7-6b63-4b47-828e-8e416b6ca0e2,0.7646290717628916,13.0,1.0884149747906464,12,2019-09-20,1.0,0.9958108916816277,0.0,1.0,0.9790544584081389,0.9790544584081389,1.0,0.9948003714020427,0.0,0.9948003714020427,0.0,0.9966573816155989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,570cd855-dfc7-4afd-9930-f45285d207bc,0.6627184547659836,9.0,0.33390174840299547,8,2019-09-20,1.0,0.9958108916816277,0.0,0.9790544584081389,0.0,0.9948003714020427,0.0,0.9948003714020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0e4b8a3e-2714-4b5f-ba10-bb576aaa5cc6,0.6646743351223681,9.0,0.3443482804032524,8,2019-09-20,0.0,0.9958108916816277,1.0,0.9948003714020427,0.0,0.9948003714020427,0.0,0.9966573816155989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,38fb75e6-c5d5-499a-a351-90fedf929474,0.664562055091303,9.0,0.3437429980520329,8,2019-09-20,0.0,1.0,0.9948003714020427,0.9948003714020427,0.0,0.9948003714020427,0.0,0.9966573816155989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,50966100-9a8f-41d7-9ef4-be1a09c283e0,1.0,1.0,1.9906560877987187,0,2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
