Article Number,Question Number,Agreed Answer,Agreement Score
9,13,4,0.8958333333333333
9,14,3,1
9,15,2,0.6562499999999999
9,16,3,1
9,17,3,1
9,18,1,0.040178571428571286
9,19,3,1
9,20,1,1
9,21,1,1
9,22,1,1.0
9,23,1,2.3333333333333335
9,23,2,0.3333333333333333
9,23,3,0.3333333333333333
9,23,4,0.6666666666666666
9,23,5,0.6666666666666666
9,23,6,1.3333333333333333
9,25,4,0.8958333333333333
10,1,5,0.8958333333333333
10,2,3,0.8958333333333333
10,4,3,0.8958333333333333
10,5,3,0
10,7,2,1.0
10,8,2,1.0
10,8,3,1.0
10,8,4,0.6666666666666666
10,9,n/a,1.0
10,10,n/a,1.0
10,11,n/a,1.0
10,13,1,0
10,14,2,0.8958333333333333
10,15,3,1
10,16,3,1
10,17,3,1
10,18,3,1
10,19,3,1
10,20,3,1
10,21,3,1
10,22,1,0.33333333333333326
10,23,3,2.3333333333333335
10,23,4,0.3333333333333333
10,23,5,1.6666666666666667
10,23,6,0.3333333333333333
10,25,1,0.8958333333333333
12,1,2,0.8958333333333333
12,2,2,0
12,3,2,1.0
12,3,5,1.0
12,4,1,0.8958333333333333
12,5,7,0.6961805555555558
12,7,2,1.0
12,8,2,0.3333333333333333
12,8,4,0.6666666666666666
12,9,n/a,nan
12,11,n/a,1.0
12,13,1,0
12,14,3,1
12,15,3,1
12,16,3,0.8958333333333333
12,17,3,1
12,18,1,0.040178571428571286
12,19,3,1
12,20,1,0.4166666666666665
12,21,1,0.4166666666666665
12,22,1,0.5
12,23,1,0.6666666666666666
12,23,2,1.0
12,23,4,0.3333333333333333
12,23,6,1.0
12,25,3,0
13,1,3,0.8958333333333333
13,2,4,1
13,4,3,0.8958333333333333
13,5,7,0.8958333333333333
13,7,2,1.0
13,8,3,0.3333333333333333
13,8,4,0.6666666666666666
13,8,5,3.6666666666666665
13,10,n/a,nan
13,11,n/a,1.0
13,13,3,0.8958333333333333
13,14,1,0.8000000000000002
13,15,3,1
13,16,3,1
13,17,3,1
13,18,2,1
13,19,3,1
13,20,1,0.4166666666666665
13,21,3,1
13,22,2,0.3999999999999999
13,23,1,0.3333333333333333
13,23,3,3.0
13,23,6,0.6666666666666666
13,25,2,0
14,1,1,0
14,2,3,0.8958333333333333
14,4,3,0.8958333333333333
14,5,2,0
14,7,2,1.0
14,8,2,0.6666666666666666
14,8,4,1.0
14,9,n/a,1.0
14,11,n/a,1.0
14,13,1,0
14,14,3,1
14,15,3,1
14,16,3,1
14,17,3,1
14,18,2,0.040178571428571286
14,19,3,1
14,20,1,0.8958333333333337
14,21,1,0.8958333333333337
14,22,3,1.0
14,23,8,0.3333333333333333
14,23,1,0.3333333333333333
14,23,6,1.0
14,25,2,0
15,1,1,0
15,2,2,0.8958333333333333
15,3,2,1.0
15,3,3,0.5
15,3,5,0.5
15,4,2,0.8958333333333333
15,5,3,0
15,7,1,1.0
15,8,2,1.0
15,8,3,1.0
15,8,4,0.3333333333333333
15,9,n/a,1.0
15,10,n/a,1.0
15,11,n/a,nan
15,12,5,0.8102678571428573
15,13,5,0.8958333333333333
15,14,3,0.8958333333333333
15,15,1,0.040178571428571286
15,16,3,1
15,17,3,1
15,18,1,0.6296296296296298
15,19,3,0.8958333333333333
15,20,1,1
15,21,1,0.4166666666666665
15,22,1,0.5
15,23,8,0.3333333333333333
15,23,2,0.6666666666666666
15,23,3,0.3333333333333333
15,23,5,0.3333333333333333
15,23,6,0.6666666666666666
15,25,5,0.8958333333333333
16,1,1,0
16,2,4,0.8958333333333333
16,4,1,0
16,5,2,0.9623842592592593
16,7,2,1.0
16,8,2,0.3333333333333333
16,8,4,1.0
16,9,n/a,nan
16,11,n/a,1.0
16,13,2,0
16,14,3,0.8958333333333333
16,15,1,1
16,16,3,1
16,17,3,1
16,18,3,1
16,19,3,1
16,20,1,0.06818181818181812
16,21,1,1
16,22,3,1.0
16,23,8,0.3333333333333333
16,23,4,0.6666666666666666
16,23,7,2.3333333333333335
16,24,n/a,nan
16,25,2,0
17,1,1,0
17,2,2,0
17,3,2,1.0
17,3,5,1.0
17,4,1,0
17,5,7,0
17,7,2,1.0
17,8,3,0.6666666666666666
17,8,4,0.6666666666666666
17,10,n/a,1.0
17,11,n/a,1.0
17,13,1,0
17,14,3,1
17,15,3,1
17,16,3,0.8958333333333333
17,17,3,1
17,18,1,1
17,19,1,0.8958333333333337
17,20,1,0.2602040816326532
17,21,1,1
17,22,1,1.0
17,23,1,1.3333333333333333
17,23,4,1.3333333333333333
17,25,2,0
18,1,1,0
18,2,4,1
18,4,2,0.8958333333333333
18,5,1,0.6562499999999999
18,7,2,1.0
18,8,3,0.6666666666666666
18,8,4,1.0
18,8,5,0.3333333333333333
18,10,n/a,1.0
18,11,n/a,1.0
18,13,2,0
18,14,3,0.8958333333333333
18,15,3,1
18,16,3,1
18,17,3,1
18,18,3,1
18,19,3,0.8958333333333333
18,20,3,0.8958333333333333
18,21,3,1
18,22,3,0.33333333333333337
18,23,1,0.6666666666666666
18,23,3,2.6666666666666665
18,23,4,1.6666666666666667
18,23,7,2.0
18,24,n/a,nan
18,25,2,0
19,1,2,0.8958333333333333
19,2,2,1
19,3,2,1.0
19,3,3,0.3333333333333333
19,3,5,0.3333333333333333
19,4,1,0
19,5,3,0.8958333333333333
19,7,2,1.0
19,8,4,1.0
19,11,n/a,1.0
19,13,4,0.8958333333333333
19,14,2,0.296875
19,15,3,0.8958333333333333
19,16,1,0
19,17,1,0.8958333333333337
19,18,3,0.8958333333333333
19,19,3,1
19,20,3,0.8958333333333333
19,21,3,0.8958333333333333
19,22,3,0.33333333333333337
19,23,8,0.3333333333333333
19,23,2,0.6666666666666666
19,23,4,0.6666666666666666
19,23,6,0.3333333333333333
19,23,7,1.0
19,24,n/a,nan
19,25,3,0.8958333333333333
21,1,4,1
21,2,3,0.8958333333333333
21,4,4,0.8958333333333333
21,5,6,nan
21,7,2,1.0
21,8,2,0.6666666666666666
21,8,3,1.0
21,8,4,0.3333333333333333
21,9,n/a,1.0
21,10,n/a,1.0
21,11,n/a,nan
21,13,2,0.8958333333333333
21,14,1,0.296875
21,15,3,1
21,16,3,1
21,17,3,1
21,18,3,1
21,19,3,1
21,20,3,1
21,21,3,1
21,22,1,1.0
21,23,1,1.3333333333333333
21,23,3,3.3333333333333335
21,23,4,1.0
21,23,5,0.6666666666666666
21,23,6,2.0
21,25,2,1
22,1,3,0.8958333333333333
22,2,4,0.8958333333333333
22,4,4,0.8958333333333333
22,5,2,nan
22,7,1,0.4
22,8,2,0.3333333333333333
22,8,3,1.0
22,8,4,1.0
22,8,5,0.3333333333333333
22,9,n/a,nan
22,10,n/a,1.0
22,11,n/a,1.0
22,12,1,nan
22,13,1,0
22,14,3,1
22,15,3,1
22,16,3,1
22,17,3,0.8958333333333333
22,18,3,1
22,19,2,0.6562499999999999
22,20,2,0.8958333333333337
22,21,3,1
22,22,1,0.33333333333333337
22,23,1,2.0
22,23,2,0.3333333333333333
22,23,3,0.6666666666666666
22,23,5,1.3333333333333333
22,23,6,1.3333333333333333
22,25,2,0
23,1,3,0.8958333333333333
23,2,4,0.8958333333333333
23,4,3,0.8958333333333333
23,5,4,0
23,7,1,1.0
23,8,2,1.0
23,8,3,0.6666666666666666
23,8,4,0.6666666666666666
23,9,n/a,1.0
23,10,n/a,1.0
23,11,n/a,1.0
23,12,3,1
23,13,2,0.8958333333333333
23,14,2,0.8958333333333337
23,15,2,0.8958333333333337
23,16,2,0.8958333333333337
23,17,1,1
23,18,2,0.8958333333333337
23,19,3,1
23,20,1,0.6562499999999999
23,21,2,1
23,22,2,0.4666666666666667
23,23,8,0.3333333333333333
23,23,4,1.0
23,23,5,0.3333333333333333
23,23,6,1.6666666666666667
23,23,7,0.6666666666666666
23,24,n/a,nan
23,25,1,0
24,1,1,0.8958333333333333
24,2,2,0
24,3,2,1.0
24,3,5,1.0
24,4,1,1
24,5,4,0
24,7,2,1.0
24,8,3,1.0
24,10,n/a,1.0
24,13,5,0.8958333333333333
24,14,3,0.8958333333333333
24,15,3,0.8958333333333333
24,16,3,1
24,17,1,1
24,18,3,1
24,19,1,0.6562499999999999
24,20,1,0.6562499999999999
24,21,1,1
24,22,1,0.6666666666666667
24,23,1,0.6666666666666666
24,23,3,0.3333333333333333
24,23,4,1.0
24,23,5,0.3333333333333333
24,23,7,0.6666666666666666
24,23,8,0.3333333333333333
24,24,n/a,nan
24,25,4,0.8958333333333333
25,1,2,1
25,2,4,1
25,4,3,0.8958333333333333
25,5,1,0.296875
25,7,2,1.0
25,8,3,0.3333333333333333
25,8,4,1.0
25,8,5,2.0
25,10,n/a,nan
25,11,n/a,1.0
25,13,1,0
25,14,1,0
25,15,3,1
25,16,3,1
25,17,3,0.8958333333333333
25,18,3,1
25,19,3,0.8958333333333333
25,20,3,1
25,21,3,1
25,22,1,1.0
25,23,1,0.3333333333333333
25,23,3,3.0
25,23,5,0.3333333333333333
25,23,6,3.6666666666666665
25,25,4,0.8958333333333333
26,1,3,0
26,2,4,0.8958333333333333
26,4,2,0
26,5,2,0
26,7,2,1.0
26,8,2,1.0
26,8,3,1.0
26,8,4,1.0
26,9,n/a,1.0
26,10,n/a,1.0
26,11,n/a,1.0
26,13,1,0
26,14,3,1
26,15,3,1
26,16,3,1
26,17,3,1
26,18,3,1
26,19,3,0.8958333333333333
26,20,2,0.4166666666666665
26,21,3,1
26,22,2,0.5714285714285714
26,23,1,1.6666666666666667
26,23,2,1.3333333333333333
26,23,4,0.3333333333333333
26,23,5,0.3333333333333333
26,23,6,1.6666666666666667
26,25,1,0
27,1,1,0
27,2,4,0.8958333333333333
27,3,5,1.0
27,4,3,0.8958333333333333
27,5,3,0.673996913580247
27,7,2,1.0
27,8,2,1.0
27,8,4,1.0
27,8,5,0.3333333333333333
27,9,n/a,1.0
27,11,n/a,1.0
27,13,2,0
27,14,2,0.296875
27,15,1,0.21130952380952395
27,16,3,1
27,17,3,1
27,18,1,0.4008264462809916
27,19,3,1
27,20,1,0.6562499999999999
27,21,1,0.040178571428571286
27,22,1,0.5
27,23,1,0.6666666666666666
27,23,3,1.0
27,23,6,2.3333333333333335
27,25,3,0.8958333333333333
28,1,1,0
28,2,4,1
28,4,3,0.8958333333333333
28,5,2,0.975694444444444
28,7,1,1.0
28,8,2,0.6666666666666666
28,8,3,1.0
28,8,4,0.6666666666666666
28,9,n/a,1.0
28,10,n/a,1.0
28,11,n/a,1.0
28,12,5,1
28,13,2,0.8958333333333333
28,14,2,0.6562499999999999
28,15,1,1
28,16,3,0.8958333333333333
28,17,3,1
28,18,1,0.040178571428571286
28,19,3,1
28,20,1,0.36342592592592593
28,21,1,0.8958333333333337
28,22,1,0.6
28,23,1,0.6666666666666666
28,23,4,0.3333333333333333
28,23,5,1.3333333333333333
28,23,6,0.3333333333333333
28,25,3,0.8958333333333333
29,1,3,1
29,2,4,1
29,4,4,0.8958333333333333
29,5,4,0
29,7,1,1.0
29,8,2,1.0
29,8,3,1.0
29,8,4,0.3333333333333333
29,9,n/a,1.0
29,10,n/a,1.0
29,11,n/a,nan
29,12,2,0.296875
29,13,1,0
29,14,2,0.8958333333333337
29,15,3,1
29,16,3,1
29,17,1,0
29,18,3,1
29,19,3,1
29,20,1,0.6562499999999999
29,21,3,0.8958333333333333
29,22,1,1.0
29,23,1,1.0
29,23,2,0.3333333333333333
29,23,3,0.3333333333333333
29,23,4,1.3333333333333333
29,23,5,1.6666666666666667
29,23,6,0.6666666666666666
29,25,2,0.8958333333333333
30,1,1,1
30,2,4,1
30,4,1,1
30,5,7,0.8958333333333329
30,7,2,1.0
30,8,1,0.6666666666666666
30,8,5,0.3333333333333333
30,13,5,0.8958333333333333
30,14,3,1
30,15,1,1
30,16,3,1
30,17,3,1
30,18,1,0.03333333333333299
30,19,1,1
30,20,1,0.8000000000000002
30,21,1,0.07226562500000033
30,22,1,0.0
30,23,8,0.6666666666666666
30,23,5,0.6666666666666666
30,23,7,1.0
30,24,n/a,nan
30,25,5,0.8958333333333333
31,1,4,0.8958333333333333
31,2,4,1
31,4,1,0
31,5,1,0.296875
31,7,2,1.0
31,8,3,1.0
31,8,4,0.6666666666666666
31,10,n/a,1.0
31,11,n/a,1.0
31,13,2,0.8958333333333333
31,14,3,1
31,15,3,0.8958333333333333
31,16,3,1
31,17,1,0
31,18,3,0.8958333333333333
31,19,1,0.6562499999999999
31,20,2,0.6562499999999999
31,21,3,0.8958333333333333
31,22,1,1.0
31,23,1,2.6666666666666665
31,23,5,2.0
31,23,6,0.3333333333333333
31,25,2,0.8958333333333333
32,1,1,0
32,2,4,0.8958333333333333
32,4,2,0.8958333333333333
32,5,1,0
32,7,2,1.0
32,8,3,0.3333333333333333
32,8,4,1.0
32,8,5,0.3333333333333333
32,10,n/a,nan
32,11,n/a,1.0
32,13,1,0
32,14,3,0.8958333333333333
32,15,1,0.8958333333333337
32,16,1,0
32,17,3,1
32,18,1,1
32,19,1,0.296875
32,20,1,0.4008264462809916
32,21,1,1
32,22,1,1.0
32,23,1,0.3333333333333333
32,23,2,0.3333333333333333
32,23,3,3.3333333333333335
32,23,4,2.0
32,23,6,0.3333333333333333
32,25,3,0
33,1,4,0.8958333333333333
33,2,3,0.8958333333333333
33,4,2,0
33,5,2,0
33,7,2,1.0
33,8,2,1.0
33,8,4,0.6666666666666666
33,8,5,0.3333333333333333
33,9,n/a,1.0
33,11,n/a,1.0
33,13,2,0.8958333333333333
33,14,2,0.6562499999999999
33,15,3,1
33,16,3,1
33,17,1,0.8958333333333337
33,18,2,0.6562499999999999
33,19,3,1
33,20,2,0.6562499999999999
33,21,3,1
33,22,1,0.0
33,23,8,0.3333333333333333
33,23,1,0.3333333333333333
33,23,3,1.3333333333333333
33,23,6,1.6666666666666667
33,25,2,0.8958333333333333
35,1,3,0
35,2,4,1
35,4,3,0.8958333333333333
35,5,4,0.9936224489795914
35,7,2,1.0
35,8,2,0.6666666666666666
35,8,4,1.0
35,9,n/a,1.0
35,11,n/a,1.0
35,13,1,0
35,14,2,0.8958333333333337
35,15,3,1
35,16,1,0.4166666666666665
35,17,1,0.6562499999999999
35,18,2,1
35,19,1,0.7002551020408168
35,20,1,0.8958333333333329
35,21,2,1
35,22,1,1.0
35,23,1,1.0
35,23,3,0.3333333333333333
35,23,4,0.3333333333333333
35,23,6,0.3333333333333333
35,23,7,0.6666666666666666
35,24,n/a,nan
35,25,1,0
36,1,3,1
36,2,3,0.8958333333333333
36,4,3,0.8958333333333333
36,5,4,1
36,7,1,1.0
36,8,2,0.6666666666666666
36,8,3,1.0
36,8,4,0.3333333333333333
36,9,n/a,1.0
36,10,n/a,1.0
36,11,n/a,nan
36,12,1,1
36,13,2,1
36,14,3,0.8958333333333333
36,15,3,1
36,16,3,1
36,17,1,0.21130952380952395
36,18,3,1
36,19,3,1
36,20,3,1
36,21,2,0.6562499999999999
36,22,1,1.0
36,23,1,0.6666666666666666
36,23,2,0.3333333333333333
36,23,5,1.6666666666666667
36,23,6,0.3333333333333333
36,25,2,0.8958333333333333
37,1,4,0.8958333333333333
37,2,4,0.8958333333333333
37,4,3,0.8958333333333333
37,5,3,0
37,7,2,1.0
37,8,2,1.0
37,8,4,0.3333333333333333
37,8,5,1.0
37,9,n/a,1.0
37,11,n/a,nan
37,13,2,0.8958333333333333
37,14,1,0.8958333333333337
37,15,3,1
37,16,3,1
37,17,3,1
37,18,3,1
37,19,3,1
37,20,1,0.6562499999999999
37,21,3,1
37,22,1,0.2857142857142857
37,23,8,0.3333333333333333
37,23,1,1.0
37,23,2,0.3333333333333333
37,23,4,0.3333333333333333
37,23,6,0.3333333333333333
37,25,1,0
38,1,1,0
38,2,3,0
38,4,1,0
38,5,3,1
38,7,2,1.0
38,8,1,1.0
38,13,1,0
38,14,3,1
38,15,3,1
38,16,3,1
38,17,3,1
38,18,3,1
38,19,3,1
38,20,1,1
38,21,3,1
38,22,3,1.0
38,23,8,1.0
38,25,5,1
39,1,3,nan
39,2,4,nan
39,4,4,nan
39,7,1,nan
39,8,2,1.0
39,8,3,1.0
39,9,n/a,nan
39,10,n/a,nan
39,12,1,nan
39,13,2,nan
39,14,3,nan
39,15,3,nan
39,16,3,nan
39,17,2,1
39,18,3,nan
39,19,3,nan
39,20,3,nan
39,21,3,nan
39,22,2,1.0
39,23,1,1.0
39,25,2,nan
45,1,3,0
45,2,4,1
45,4,1,0
45,5,1,0.8958333333333333
45,7,2,1.0
45,8,4,0.5
45,8,5,5.5
45,11,n/a,nan
45,13,2,0
45,14,2,0.8958333333333333
45,15,3,1
45,16,3,1
45,17,3,1
45,18,3,1
45,19,3,1
45,20,2,0.8958333333333333
45,21,3,1
45,22,1,0.5
45,23,4,1.0
45,23,7,4.0
45,24,n/a,nan
45,25,1,0
47,1,5,nan
47,2,4,nan
47,4,1,nan
47,5,3,1
47,7,2,nan
47,8,2,1.0
47,8,3,1.0
47,8,4,1.0
47,9,n/a,nan
47,10,n/a,nan
47,11,n/a,nan
47,13,2,nan
47,14,1,1
47,15,3,nan
47,16,3,nan
47,17,3,nan
47,18,3,nan
47,19,2,1
47,20,3,nan
47,21,3,nan
47,22,1,1.0
47,23,1,1.0
47,23,4,1.0
47,25,3,nan
50,1,2,nan
50,2,4,nan
50,4,1,nan
50,5,4,nan
50,7,2,nan
50,8,1,1.0
50,13,1,nan
50,14,3,nan
50,15,3,nan
50,16,3,nan
50,17,3,nan
50,18,3,nan
50,19,3,nan
50,20,3,nan
50,21,3,nan
50,22,1,1.0
50,23,8,1.0
50,25,4,nan
53,1,4,1
53,2,3,0
53,4,3,1
53,5,3,1
53,7,2,1.0
53,8,2,0.5
53,8,4,1.0
53,9,n/a,nan
53,11,n/a,1.0
53,13,1,0
53,14,3,1
53,15,3,1
53,16,3,1
53,17,3,1
53,18,3,1
53,19,3,1
53,20,2,0
53,21,3,1
53,22,2,0.6
53,23,2,1.5
53,23,6,0.5
53,23,7,3.0
53,24,n/a,nan
53,25,1,0
54,1,4,nan
54,2,4,nan
54,4,3,nan
54,5,2,nan
54,7,2,nan
54,8,2,1.0
54,9,n/a,nan
54,13,1,nan
54,14,2,nan
54,15,3,nan
54,16,3,nan
54,17,3,nan
54,18,3,nan
54,19,3,nan
54,20,3,nan
54,21,3,nan
54,22,1,1.0
54,23,6,3.0
54,25,2,nan
