0,1,7.538274540039803,211.0,1.1375192176657243
1,2,7.509838521082461,211.0,1.127741770788524
2,3,7.576189231982925,211.0,1.1505139242840592
3,4,7.614103923926053,211.0,1.1634568276866666
4,5,7.7088906537838735,211.0,1.195559936028947
0,1,7.577266642300446,221.0,1.1508824541156493
1,2,7.5591670947891405,221.0,1.14468598862319
2,3,7.60441596356741,221.0,1.160154819567255
3,4,7.6406150585900345,221.0,1.1724738750681902
4,5,7.703963474879627,221.0,1.1939008172501562
0,1,7.612882804971424,231.0,1.1630408261231453
1,2,7.60422479631342,231.0,1.1600896265048648
2,3,7.6388568309454445,231.0,1.1718767379350783
3,4,7.64751483960345,231.0,1.1748159810578238
4,5,7.75141094349956,231.0,1.2098303058064297
0,1,7.612348248748545,241.0,1.1628586993005674
1,2,7.61234824874855,241.0,1.1628586993005687
2,3,7.6372445143087075,241.0,1.1713290447005136
3,4,7.645543269495426,241.0,1.1741469392652648
4,5,7.76172584210954,241.0,1.2132789396268866
0,1,7.627792541627091,251.0,1.1681161523866752
1,2,7.627792541627095,251.0,1.1681161523866765
2,3,7.627792541627087,251.0,1.1681161523866739
3,4,7.643728796607161,251.0,1.173531065455888
4,5,7.7712188364478045,251.0,1.2164480944746034
0,1,7.596076352292721,261.0,1.157309501194352
1,2,7.596076352292726,261.0,1.1573095011943526
2,3,7.626727693288883,261.0,1.1677539663399785
3,4,7.619064858039835,261.0,1.1651462820203136
4,5,7.772321563020686,261.0,1.2168159361545512
0,1,7.610981283942438,271.0,1.1623929149426684
1,2,7.618361357743182,271.0,1.1649067625514686
2,3,7.640501579145381,271.0,1.1724353384935955
3,4,7.633121505344642,271.0,1.1699280050114143
4,5,7.758582759957195,271.0,1.2122286551547068
0,1,7.646177679531679,281.0,1.1743622405007546
1,2,7.631942804086841,281.0,1.169527343973315
2,3,7.674647430421348,281.0,1.1840066377946403
3,4,7.660412554976506,281.0,1.1791887441555178
4,5,7.767174120812815,281.0,1.2150983542333498
0,1,7.6583365221594555,291.0,1.1784853716957613
1,2,7.644590817692106,291.0,1.173823672183557
2,3,7.692700783327833,291.0,1.1901042002160025
3,4,7.672082226626795,291.0,1.1831390722054498
4,5,7.7614293056646115,291.0,1.2131798707662405
0,1,7.6563984317222635,301.0,1.1778285702534381
1,2,7.649753913449842,301.0,1.1755756030556446
2,3,7.689621023084381,301.0,1.1890650270533027
3,4,7.636464876904975,301.0,1.1710641690514707
4,5,7.75606620580864,301.0,1.211387376002408
0,1,7.654584977326049,311.0,1.177213863319888
1,2,7.667446713660462,311.0,1.1815705941577386
2,3,7.680308449994854,311.0,1.1859202088286729
3,4,7.641723240991633,311.0,1.1728501758389058
4,5,7.7510479998340855,311.0,1.2097088652726813
0,1,7.627962392362622,321.0,1.1681739193923246
1,2,7.640423451552662,321.0,1.1724088067756153
2,3,7.671576099527723,321.0,1.1829678635800056
3,4,7.615501333172576,321.0,1.1639328151729986
4,5,7.746342454667916,321.0,1.2081338107462027
0,1,7.627117607094869,331.0,1.1678865926837805
1,2,7.669413679602429,331.0,1.1822362525804335
2,3,7.66337138352991,331.0,1.1801908964743717
3,4,7.608990718877334,331.0,1.1617145134627545
4,5,7.7479635285450215,331.0,1.2086765439111717
0,1,7.63218747198945,341.0,1.1696105154582435
1,2,7.661512985185938,341.0,1.179561502336592
2,3,7.679108293103813,341.0,1.1855146420214366
3,4,7.608727061432256,341.0,1.1616246452870518
4,5,7.726029114218189,341.0,1.201322165356457
0,1,7.625572444297446,351.0,1.167360981169186
1,2,7.654062472787481,351.0,1.177036724186748
2,3,7.699646518371512,351.0,1.192446264847811
3,4,7.614176432901427,351.0,1.1634815276689863
4,5,7.716740535465538,351.0,1.1982008960528912
0,1,7.619323900134086,361.0,1.1652344727066257
1,2,7.647024731159025,361.0,1.174649680424469
2,3,7.70242639320887,361.0,1.1933830113650188
3,4,7.60824356772411,361.0,1.1614598385101447
4,5,7.741207556643781,361.0,1.2064138096586172
0,1,7.608021369133171,371.0,1.1613840954473953
1,2,7.640366382610271,371.0,1.172389426305988
2,3,7.694274738405399,371.0,1.1906351200973935
3,4,7.59723969797414,371.0,1.157706570760909
4,5,7.742792258621041,371.0,1.2069447629083419
0,1,7.628808209838338,381.0,1.1684615685479052
1,2,7.6445562413344135,381.0,1.1738119360832986
2,3,7.707548367318646,381.0,1.1951080611787095
3,4,7.607810834510259,381.0,1.1613123266442236
4,5,7.739044430310781,381.0,1.2056888595457078
0,1,7.622956337463958,391.0,1.16647085434827
1,2,7.648531785034302,391.0,1.1751610130037526
2,3,7.704797769689017,391.0,1.1941818259172945
3,4,7.612726158435831,391.0,1.1629874567680998
4,5,7.7252581277452865,391.0,1.201063243025422
0,1,7.602433735532194,401.0,1.15947875989618
1,2,7.637346453736691,401.0,1.171363675985898
2,3,7.702184358973582,401.0,1.1933014660200782
3,4,7.602433735532198,401.0,1.1594787598961818
4,5,7.742084608350147,401.0,1.2067076802406527
0,1,7.602374520555742,411.0,1.1594585617025799
1,2,7.631571600847726,411.0,1.1694011539320421
2,3,7.69969812152897,411.0,1.1924636569892377
3,4,7.582909800361103,411.0,1.1528120176112575
4,5,7.753226102064261,411.0,1.2104375585602047
0,1,7.592816930993848,421.0,1.1561967350196525
1,2,7.635572275411917,421.0,1.1707608843840336
2,3,7.692579401302635,421.0,1.190063251521031
3,4,7.592816930993859,421.0,1.1561967350196563
4,5,7.7495865271933795,421.0,1.2092197927558186
0,1,7.597623962757337,431.0,1.1578377156365585
1,2,7.639387303824639,431.0,1.1720569128324765
2,3,7.7089928722700884,431.0,1.19559434403419
3,4,7.602264333987041,431.0,1.1594209767735508
4,5,7.764677327026485,431.0,1.2142647518976106
0,1,7.593142693760575,441.0,1.1563079682866955
1,2,7.624888725506624,441.0,1.1671283730458435
2,3,7.7110565259601085,441.0,1.1962888922573542
3,4,7.593142693760577,441.0,1.156307968286696
4,5,7.76547829466761,441.0,1.2145322043241875
0,1,7.593294740462117,451.0,1.1563598840089602
1,2,7.624336869065241,451.0,1.1669406122709152
2,3,7.704159485473189,451.0,1.1939668407497848
3,4,7.593294740462123,451.0,1.1563598840089622
4,5,7.757374563078532,451.0,1.2118247964663287
0,1,7.597778585571401,461.0,1.157890484943151
1,2,7.615132164747127,461.0,1.163807075918578
2,3,7.710576850213469,461.0,1.19612746898263
3,4,7.589101795983552,461.0,1.1549279046771952
4,5,7.762637587740602,461.0,1.213583514168309
0,1,7.589333180357575,471.0,1.15500694437243
1,2,7.614810887363963,471.0,1.1636976440846476
2,3,7.720967999890468,471.0,1.1996219663203536
3,4,7.585086895856517,471.0,1.1535561207814904
4,5,7.763430844901102,471.0,1.213848473096886
0,1,7.593712947917712,481.0,1.1565026747713183
1,2,7.606186960391738,481.0,1.16075870957407
2,3,7.714295068499817,481.0,1.1973784666535092
3,4,7.577080931285698,481.0,1.1508189343700361
4,5,7.755875110079876,481.0,1.211323480258248
0,1,7.601987633296172,491.0,1.1593265914012636
1,2,7.589767674029384,491.0,1.1551553597818751
2,3,7.7241872259641875,491.0,1.20070355276873
3,4,7.57347439500697,491.0,1.1495851248779654
4,5,7.764920423520206,491.0,1.214345928046749
0,1,7.601987633296172,491.0,1.1593265914012636
1,2,7.589767674029384,491.0,1.1551553597818751
2,3,7.7241872259641875,491.0,1.20070355276873
3,4,7.57347439500697,491.0,1.1495851248779654
4,5,7.7649204235202065,491.0,1.214345928046749
