4,5,7.2047548094162375,37.0,1.021660794665417
0,1,7.818925071912214,41.0,1.2323042388210685
1,2,7.81892507191222,41.0,1.2323042388210712
2,3,7.526242145082946,41.0,1.1333851525396776
3,4,7.379900681668313,41.0,1.082775404938751
4,5,6.989656779229287,41.0,0.9464312017654685
0,1,7.694907453372746,44.0,1.190848513434833
1,2,7.831271089736384,44.0,1.2363880306667696
2,3,7.603998362463653,44.0,1.1600124047987772
3,4,7.37672563519093,44.0,1.0816716517349787
4,5,6.9676347261000195,44.0,0.9387489254550867
0,1,7.720331832258348,48.0,1.1994081708596365
1,2,7.803665165591686,48.0,1.227245269582165
2,3,7.595331832258347,48.0,1.1570553572054112
3,4,7.428665165591686,48.0,1.099700476571118
4,5,6.845331832258351,48.0,0.8962409201014196
0,1,7.7367829009490325,51.0,1.2049306891905511
1,2,7.854429959772567,51.0,1.2440258977222847
2,3,7.579920155850993,51.0,1.151789913425197
3,4,7.383841724478449,51.0,1.0841451615698066
4,5,6.834822116635312,51.0,0.8926035257770012
0,1,7.6831986899709195,55.0,1.1868966421055536
1,2,7.792289599061835,55.0,1.223466025569329
2,3,7.574107780880012,55.0,1.149801842383034
3,4,7.428653235425468,55.0,1.0996963425170416
4,5,6.701380508152744,55.0,0.846701265684975
0,1,7.665102206006904,58.0,1.180776951117033
1,2,7.734067723248294,58.0,1.2040201098049088
2,3,7.561653930144841,58.0,1.1455380526543446
3,4,7.42372289566208,58.0,1.0979875828734045
4,5,6.803033240489668,58.0,0.8816193259829246
0,1,7.681572589318037,61.0,1.1863473286016506
1,2,7.779933245055755,61.0,1.2193533166837314
2,3,7.5504250483344375,61.0,1.1416890071667585
3,4,7.419277507350827,61.0,1.0964464021853932
4,5,6.7963266876787,61.0,0.8793055746135656
0,1,7.796604968915155,66.0,1.2249004958508782
1,2,7.857211029521226,66.0,1.2449410913394143
2,3,7.584483756793948,66.0,1.1533499930283029
3,4,7.432968605278795,66.0,1.1011914834853356
4,5,6.796604968915162,66.0,0.879401555357294
0,1,7.834433738382611,69.0,1.237432829571121
1,2,7.834433738382622,69.0,1.2374328295711243
2,3,7.5155931586724725,69.0,1.1297225152643855
3,4,7.457622144179716,69.0,1.1097242041112354
4,5,6.877911999252184,69.0,0.9075340860968302
0,1,7.870903122580826,73.0,1.249440492555756
1,2,7.870903122580835,73.0,1.2494404925557585
2,3,7.569533259567132,73.0,1.1482363150153816
3,4,7.459944218471239,73.0,1.1105270736058208
4,5,6.8024099718959,73.0,0.8814042445994175
0,1,7.875999051952637,76.0,1.2511123472102827
1,2,7.902314841426328,76.0,1.2597219252297278
2,3,7.639156946689482,76.0,1.1719786735386573
3,4,7.428630630900005,76.0,1.0996885095630373
4,5,6.770735894057905,76.0,0.8704890382529867
0,1,7.933036147511116,81.0,1.2697207616434483
1,2,7.933036147511119,81.0,1.269720761643449
2,3,7.636739851214824,81.0,1.1711575922257558
3,4,7.48859170306667,81.0,1.1204199107958575
4,5,6.599702814177789,81.0,0.8121534474423098
0,1,7.959237237480959,84.0,1.2782027868310561
1,2,7.935427713671434,84.0,1.270496739767883
2,3,7.625903904147626,84.0,1.1674737404953333
3,4,7.483046761290479,84.0,1.118506878928399
4,5,6.649713427957154,84.0,0.8290934895297722
0,1,7.938362817595457,88.0,1.2714485963179645
1,2,7.9838173630500044,88.0,1.2861208364584504
2,3,7.665635544868187,88.0,1.1809575132362211
3,4,7.506544635777273,88.0,1.1266075567213865
4,5,6.597453726686375,88.0,0.8113941559660228
0,1,7.874460746685715,91.0,1.250607822745166
1,2,7.918416790641762,91.0,1.2649697130154829
2,3,7.6546805269055,91.0,1.1772462552318739
3,4,7.478856351081316,91.0,1.1170605823820972
4,5,6.643691515916494,91.0,0.827048123099176
0,1,7.899743914344679,94.0,1.2588826029152935
1,2,7.921020510089366,94.0,1.2658168284949893
2,3,7.686977956897878,94.0,1.188172865385307
3,4,7.495488595195743,94.0,1.122798123083023
4,5,6.665701361153201,94.0,0.8345309623099978
0,1,7.925759279483997,100.0,1.2673575249536517
1,2,7.945759279484004,100.0,1.2738449174977118
2,3,7.7057592794840035,100.0,1.1945056438359456
3,4,7.605759279483998,100.0,1.1606128861978875
4,5,6.485759279484007,100.0,0.7739865910564718
0,1,7.948342170937139,105.0,1.2746809295165438
1,2,7.948342170937148,105.0,1.2746809295165462
2,3,7.776913599508574,105.0,1.2183470603506088
3,4,7.6626278852228555,105.0,1.1799391094298912
4,5,6.386437409032387,105.0,0.7412699113838958
0,1,8.023206558093687,111.0,1.2987279165078456
1,2,8.0232065580937,111.0,1.2987279165078496
2,3,7.8250083598955005,111.0,1.234317490622161
3,4,7.734918269805403,111.0,1.2043053926012657
4,5,6.221404756291897,111.0,0.6882267924790434
0,1,8.073298529473494,117.0,1.314610751121136
1,2,8.056204512379491,117.0,1.3092099312724252
2,3,7.833982290157271,117.0,1.2372837246345332
3,4,7.799794255969227,117.0,1.2259600196824383
4,5,6.090392546567527,117.0,0.6474413264425607
0,1,8.070294491380315,122.0,1.3136630934784155
1,2,8.05390104875738,122.0,1.3084806199385741
2,3,7.840786294659022,122.0,1.2395297713948048
3,4,7.807999409413108,122.0,1.2286834202973793
4,5,6.037507606134431,122.0,0.6313392299183003
0,1,8.143999441460455,129.0,1.3367300638677737
1,2,8.112991689522485,129.0,1.3270729967694928
2,3,7.926945177894577,129.0,1.2677428777867985
3,4,7.895937425956579,129.0,1.2576391929281792
4,5,5.942449053863569,129.0,0.602949247254952
0,1,8.153551701107451,134.0,1.3396909242386799
1,2,8.153551701107467,134.0,1.3396909242386852
2,3,7.959521850361197,134.0,1.2782946889487259
3,4,7.929671104092529,134.0,1.2686283315032219
4,5,5.884894984689554,134.0,0.5861178949874328
0,1,8.19119372624747,139.0,1.3512928108805349
1,2,8.219970704664751,139.0,1.3600903836956075
2,3,8.03292034495252,139.0,1.3018211935171375
3,4,8.004143366535244,139.0,1.2926391628654965
4,5,5.831481496031658,139.0,0.5707462769318717
0,1,8.197075365161368,145.0,1.3530960362774072
1,2,8.238454675506212,145.0,1.3657077551163108
2,3,8.072937434126896,145.0,1.314496872639024
3,4,8.03155812378206,145.0,1.301387786302932
4,5,5.741902951368275,145.0,0.5455185421026993
0,1,8.230506186322655,150.0,1.3632954026711497
1,2,8.270506186322672,150.0,1.375385351988283
2,3,8.110506186322667,150.0,1.3262959116069406
3,4,8.070506186322657,150.0,1.3137298955275607
4,5,5.670506186322665,150.0,0.5259178936033132
0,1,8.247281589412811,156.0,1.3683809605321737
1,2,8.285743127874367,156.0,1.3799575996868894
2,3,8.119076461207694,156.0,1.3289735149910915
3,4,8.093435435566658,156.0,1.3209469115460413
4,5,5.606255948387177,156.0,0.5086712539125228
0,1,8.242615899046532,159.0,1.3669687249754003
1,2,8.292930364455355,159.0,1.3821079108160257
2,3,8.116829735524531,159.0,1.3282720817318359
3,4,8.091672502820117,159.0,1.3203933335237892
4,5,5.626263697788675,159.0,0.5140017369970906
0,1,8.224392196002446,163.0,1.3614364949050894
1,2,8.285741889253998,163.0,1.3799572287556037
2,3,8.101692809499392,163.0,1.3235368845199154
3,4,8.064882993548459,163.0,1.311954398866321
4,5,5.62316520213742,163.0,0.5131738466517728
0,1,8.195065436816758,167.0,1.352480115476842
1,2,8.254945676337734,167.0,1.370697078748448
2,3,8.07530495777486,167.0,1.3152433525158207
3,4,8.039376814062267,167.0,1.303873698758694
4,5,5.620215137415564,167.0,0.512386427644843
0,1,8.178806596189462,171.0,1.3474865711274113
1,2,8.225590221920477,171.0,1.3618009717149242
2,3,8.05015162542925,171.0,1.3072927202495104
3,4,8.050151625429233,171.0,1.3072927202495057
4,5,5.640794900283037,171.0,0.5178959843143212
0,1,8.152735218094245,174.0,1.3394381055185265
1,2,8.198712229588516,174.0,1.3535974096866286
2,3,8.014804183611501,174.0,1.2960471730771828
3,4,8.02629843648505,174.0,1.2997131850881123
4,5,5.715953608898847,174.0,0.5383420657490803
0,1,8.148468871220103,179.0,1.3381162614337159
1,2,8.204334793007837,179.0,1.3553180589533305
2,3,8.0367370276447,179.0,1.303034852780706
3,4,8.036737027644682,179.0,1.3030348527807
4,5,5.701541496918433,179.0,0.5343821505021713
0,1,8.16799960411208,182.0,1.3441564817214848
1,2,8.211955648068148,182.0,1.3576463970496406
2,3,8.047120483232975,182.0,1.306331687046995
3,4,8.003164439276913,182.0,1.2923258484933926
4,5,5.706461142573621,182.0,0.5357318045331977
0,1,8.143653664585937,185.0,1.3366227599167098
1,2,8.186896907829206,185.0,1.3499738181704914
2,3,8.046356367288656,185.0,1.3060893230005042
3,4,8.003113124045392,185.0,1.2923094228654657
4,5,5.722032042964319,185.0,0.5400177412410034
0,1,8.141361318874461,188.0,1.3359111617920367
1,2,8.173276212491505,188.0,1.3457835153466458
2,3,8.034978340151072,188.0,1.3024757331062966
3,4,8.013701744406369,188.0,1.2956950968909555
4,5,5.737105999725526,188.0,0.5441874153142879
0,1,8.169666291397911,192.0,1.3446706259896613
1,2,8.200916291397935,192.0,1.354272195405875
2,3,8.055082958064594,192.0,1.3088548756239515
3,4,8.002999624731238,192.0,1.2922730919577765
4,5,5.732166291397912,192.0,0.5428188019731877
0,1,8.155999632389792,196.0,1.3404486161725595
1,2,8.17640779565512,196.0,1.3467481524047706
2,3,8.033550652797967,196.0,1.3020216914193503
3,4,8.013142489532642,196.0,1.2955164619212063
4,5,5.727428203818361,196.0,0.5415080816518191
