1,2,8.118722392787767,229.0,1.3288629980315523
2,3,8.199722648416216,222.0,1.353906800742461
3,4,8.186497434746189,223.0,1.349851121434554
4,5,5.964668594362158,222.0,0.6095202305879387
0,1,8.08979562427918,245.0,1.3198037348212814
1,2,8.131980544461273,235.0,1.3329951573858316
2,3,8.219539157668422,228.0,1.3599589198999633
3,4,8.203390991080001,230.0,1.355029398960943
4,5,5.982993044019467,226.0,0.6149694564637685
0,1,8.113333050778035,255.0,1.3271796878385846
1,2,8.152505900613221,242.0,1.3393670900093897
2,3,8.251662830289826,236.0,1.3697055515702148
3,4,8.188563254018643,236.0,1.350485500933702
4,5,5.939650551501724,232.0,0.6021245061139
0,1,8.107136608168819,263.0,1.325241718561167
1,2,8.14189604857073,246.0,1.3360771888223115
2,3,8.269390198133875,242.0,1.3750497474209378
3,4,8.158108756989296,243.0,1.3411010851648602
4,5,5.915497606478662,239.0,0.5950332308577465
0,1,8.140136770179256,270.0,1.3355308757667284
1,2,8.167411133655119,254.0,1.3439748994059004
2,3,8.293800112695152,248.0,1.382367846356507
3,4,8.176705711793597,250.0,1.346839882829863
4,5,5.859852163722952,244.0,0.5788807751509387
0,1,8.14277049800866,277.0,1.3363486496723538
1,2,8.180319488172094,258.0,1.3479520606635176
2,3,8.282333702923431,256.0,1.3789361121795172
3,4,8.202134484173436,256.0,1.3546449936787115
4,5,5.846549711793603,250.0,0.5750581159895048
0,1,8.137111446625529,282.0,1.3345908867632952
1,2,8.198646113872242,263.0,1.3535771623031712
2,3,8.291932674131795,261.0,1.3818096636498607
3,4,8.182101256507279,261.0,1.3485000586607239
4,5,5.8641795571083035,253.0,0.5801275580051853
0,1,8.120494503316081,286.0,1.3294160444843985
1,2,8.195535310668165,267.0,1.3526241306137619
2,3,8.269565518603002,266.0,1.375102477027606
3,4,8.20050160882857,266.0,1.35414526618836
4,5,5.88022840290078,258.0,0.5847652892117843
0,1,8.124948206008243,291.0,1.330804973464104
1,2,8.175889845964836,273.0,1.3465886563471499
2,3,8.227232206451651,271.0,1.3623003349271192
3,4,8.202990473882963,270.0,1.3549068810843368
4,5,5.911115257380305,264.0,0.5937517495661521
0,1,8.114445702528377,296.0,1.3275273846973363
1,2,8.170093266001444,278.0,1.3448023070360098
2,3,8.215585192539628,275.0,1.3587537434527301
3,4,8.191712465266907,275.0,1.3514519538417982
4,5,5.927120999807464,268.0,0.5984398370650648
0,1,8.098243946672428,301.0,1.3224557155611352
1,2,8.200241794870674,283.0,1.3540657336925523
2,3,8.209223942876863,281.0,1.3568123105231504
3,4,8.166596171244285,280.0,1.3437233867534506
4,5,5.942556720398531,272.0,0.6029809902732539
