schema_namespace,schema_sha256,topic_uuid,topic_name,topic_options,question_uuid,question_label,question_text,question_type,question_hint_type,question_next_questions,alpha_distance,question_options,answer_count,answer_uuid,answer_label,answer_content,answer_next_questions,highlight,require_highlight,answer_options
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a9e706a6-a61b-4a32-a0d0-0ee92a86a1e1,T1.Q2,"How difficult was this task for you, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,faca64c6-759d-4385-bb23-be23abbcb8d4,T1.Q2.A5,5: Middling difficulty,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a9e706a6-a61b-4a32-a0d0-0ee92a86a1e1,T1.Q2,"How difficult was this task for you, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,d2db4724-a711-4e72-87a0-67f0fdd0e1b4,T1.Q2.A6,6,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a9e706a6-a61b-4a32-a0d0-0ee92a86a1e1,T1.Q2,"How difficult was this task for you, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,fb131679-70ae-4389-a0e9-c9a588b78b0e,T1.Q2.A7,7,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a9e706a6-a61b-4a32-a0d0-0ee92a86a1e1,T1.Q2,"How difficult was this task for you, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,670b65af-c69a-4778-b51b-9a53be525f6c,T1.Q2.A8,8,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a9e706a6-a61b-4a32-a0d0-0ee92a86a1e1,T1.Q2,"How difficult was this task for you, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,f2f586e8-6f6d-47f1-bac2-848dca5ffaf2,T1.Q2.A9,9,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a9e706a6-a61b-4a32-a0d0-0ee92a86a1e1,T1.Q2,"How difficult was this task for you, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,69f422d3-ecbb-4b89-acc0-9b317581b8f4,T1.Q2.A10,10: Harder than anything I've ever done in a classroom setting,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",d1acb703-76f7-4870-bc04-4fbc7d525365,T1.Q3,"How confident are you about your answers, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,b988f821-0720-49b5-918f-4e4048775b7e,T1.Q3.A1,1: I was guessing randomly for everything,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",d1acb703-76f7-4870-bc04-4fbc7d525365,T1.Q3,"How confident are you about your answers, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,aa77b018-7f31-4f69-b8ad-e889e42272b3,T1.Q3.A2,2,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",d1acb703-76f7-4870-bc04-4fbc7d525365,T1.Q3,"How confident are you about your answers, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,84e90d88-a3a0-4b30-9712-deb30ac3067b,T1.Q3.A3,3,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",d1acb703-76f7-4870-bc04-4fbc7d525365,T1.Q3,"How confident are you about your answers, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,6d3ddb3d-7040-4abc-b601-1be7e40070fe,T1.Q3.A4,4,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",d1acb703-76f7-4870-bc04-4fbc7d525365,T1.Q3,"How confident are you about your answers, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,2dc61e70-dd0b-4728-9c16-b7c3581b2430,T1.Q3.A5,5: 50-50,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",d1acb703-76f7-4870-bc04-4fbc7d525365,T1.Q3,"How confident are you about your answers, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,fe744732-a403-429f-b382-10c9344f4187,T1.Q3.A6,6,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",d1acb703-76f7-4870-bc04-4fbc7d525365,T1.Q3,"How confident are you about your answers, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,74861449-8e5b-4623-b59d-a9066bbccb33,T1.Q3.A7,7,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",d1acb703-76f7-4870-bc04-4fbc7d525365,T1.Q3,"How confident are you about your answers, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,4f60fe9f-de0c-4e0a-a3e7-cd2a0b8cb71c,T1.Q3.A8,8,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",d1acb703-76f7-4870-bc04-4fbc7d525365,T1.Q3,"How confident are you about your answers, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,054b9368-d4bc-4558-ab16-2c6e1f4c7ddb,T1.Q3.A9,9,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",d1acb703-76f7-4870-bc04-4fbc7d525365,T1.Q3,"How confident are you about your answers, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,6695c45e-2ddb-44f8-b4a6-a1c6e61bcd02,T1.Q3.A10,10: 100% certain about all my answers,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
